1. marirui  [ouroboros god]    [アテナ日本橋@大阪府@近畿] Score: 1609000000 
537. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1297326460 
538. COMPILE  [みっくみくにしてやんよ～！]    [セガ松山@愛媛県@四国] Score: 1296557116 
539. KATAKURI  [アドリブ村長]    [シルクハット川崎ダイス@神奈川県@関東] Score: 1296043674 
540. A.N.C.B.  [GROOVER]    [セガ赤羽@東京都@関東] Score: 1295943395 
541. Galax  [五次元神]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1295911912 
542. MARISA  [普通の魔法使い]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1295897265 
543. millin  [God hive of Ra]    [ロックンボウル@秋田県@東北] Score: 1294849977 
544. BBC  [GROOVER]    [ラウンドワン武蔵村山店@東京都@関東] Score: 1294312883 
545. TSL  [ヘリで来た。]    [プレイランドエフワンＲ@宮城県@東北] Score: 1293244539 
546. CHOMOKO  [時間を操るメイド]    [セガワールド多治見@岐阜県@東海] Score: 1292605601 
547. NA2K@WA  [そんなんARIKA]    [ゲームパニック甲府@山梨県@関東] Score: 1292368778 
548. 321SUNNY  [練習中]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1291423171 
549. Ti@+4T23  [永遠に紅い幼き月]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1291030513 
550. DHAL  [どんつくどんつくどんつくどんつく]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1289841414 
551. HERI  [うどんげ神]    [プレイロットジョイ@東京都@関東] Score: 1289315259 
552. CAUTION!  [GHOST]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1289056227 
553. Sasanqua  [初代SSS CLASS]    [セガイオンタウン名西@愛知県@東海] Score: 1288475630 
554. necco*  [INFINITY]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1287492965 
555. INDEX  [究極進化！]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1286942025 
556. ATMField  [裏切り神]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1285454001 
557. Cukr  [FEVER! FEVER! FEVER!]    [アピナ鈴鹿店@三重県@東海] Score: 1284188353 
558. 0_0  [がっかリンカちゃん]    [セガイオンタウン名西@愛知県@東海] Score: 1282657701 
559. sin.  [WARNING!!]    [セガワールド白河@福島県@東北] Score: 1282283792 
560. FUKAKEN  [腹ぺこ]    [タイトーステーション秋葉原店@東京都@関東] Score: 1281097623 
561. DJ+87GT  [強欲の魔法使い]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1280847310 
562. METAL+  [ゆっくりしていってね！]    [ムー大陸　稲毛店@千葉県@関東] Score: 1280249342 
563. SUG!L  [I love "Roteen da Moon"]    [ゲームパニック甲府@山梨県@関東] Score: 1277781028 
564. Wokura  [魔奴化]    [EX10(LADPRAO)@Thailand@海外] Score: 1277198917 
565. KasuKasu  [I love "Shadow"]    [ｎａｍｃｏ王子サンスクエア店@東京都@関東] Score: 1275354143 
566. Nakagawa  [踊る骸骨]    [アムネット五反田店@東京都@関東] Score: 1274957160 
567. ROW  [スフィンクス]    [ハイテクランドセガ立石@東京都@関東] Score: 1274759207 
568. YTwwwww  [Ｎ・Ｅ・Ｍ・Ｕ・Ｇ・Ｏ・Ｄ]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1273895447 
569. NODAM@S  [第二回天下一音ゲ祭 ファイナリスト]    [ＧＡＭＥ　ＰＡＮＩＣ京都@京都府@近畿] Score: 1272240666 
570. YUZUSOFT  [零式神]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1271664252 
571. LOVE  [わーい！]    [ラウンドワン高津店@神奈川県@関東] Score: 1270967120 
572. CO-kichi  [夢に向かって飛び立て！]    [セガワールド北山形@山形県@東北] Score: 1269465357 
573. kamemo>@  [全都道府県グルメ完食]    [楽市楽座イオンモール新小松店@石川県@北陸] Score: 1267577967 
574. GraNX999  [神術「吸血鬼幻想」]    [ユーズランド高岡店@富山県@北陸] Score: 1266306140 
575. NANARI  [I love "怪談「カーナビ」"]    [コムテックタワー@愛知県@東海] Score: 1265994738 
576. NasKa  [GROOVER]    [アピナ佐久インター店@長野県@信越] Score: 1265753193 
577. HAM  [WARNING!!]    [ラウンドワン奈良店@奈良県@近畿] Score: 1264986179 
578. nagaitoR  [電子音で伝えるよマスター]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1264847537 
579. TSUBASA  [超COOL!]    [セガ秋葉原１号館@東京都@関東] Score: 1263603448 
580. PPPAAYA  [旅人]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1263552716 
581. prn  [LINK CARNIVAL]    [タイトーＦステーション小山店@栃木県@関東] Score: 1262950196 
582. Genro!  [I love "東方輝仁裂"]    [GAMEMASTER(PARIS VANJAVA)@Indonesia@海外] Score: 1262902619 
583. ZUNPAPA  [初代ANTHEM]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1262551253 
584. DENPUN  [GENESYS]    [タイトーステーション大須店@愛知県@東海] Score: 1262126071 
585. BLAZE283  [秘弾「そして誰もいなくなるか？」]    [スーパーノバ仙台利府@宮城県@東北] Score: 1261244295 
586. @_@l<  [I LOVE リズムゲーム]    [ラウンドワン津・高茶屋店@三重県@東海] Score: 1261051325 
587. *SIU-YU*  [秘弾「そして誰もいなくなるか？」]    [GAMEZONE(MONG KOK)_h@Hong Kong@海外] Score: 1260758672 
588. HyoJJi!  [最高の舞台を目指せ！]    [ARCADE1@Korea@海外] Score: 1257441177 
589. KANATA  [絶望]    [アミパラがいな店@鳥取県@中国] Score: 1256718521 
590. Jun  [GOD]    [ＢＩＮＧＯ一関@岩手県@東北] Score: 1256683918 
591. TANJ  [京都勢]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1255017912 
592. KATSUKI  [わわわわーにん！]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1254098050 
593. GESUKO  [Transfer God]    [埼玉レジャーランド春日部店@埼玉県@関東] Score: 1253902014 
594. 43  [「幼女の世界」]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1252607361 
595. HARUHI  [世界を大いに盛り上げる女神]    [X-LAND(TSUEN WAN)@Hong Kong@海外] Score: 1252323505 
596. daichi  [ノルニル神]    [アテナ日本橋@大阪府@近畿] Score: 1251464898 
597. Toul  [玄武]    [スタジオプリモ甲府店@山梨県@関東] Score: 1251264813 
598. Shiba  [メカクシ団]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1250987617 
599. KOTA-2  [S+級カニみそ]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1250898794 
600. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1250801709 
********************************************************************************************
601. AYATAKA  [パンプキン神]    [キャッツアイ手稲店@北海道@北海道] Score: 1250559769 
602. Noeleve  [全知全能の神]    [スペースファンタジーインフィニ@青森県@東北] Score: 1249283806 
603. 3345678  [メイド先生]    [YOUNG KEY PARADISE(DATONG)@Taiwan@海外] Score: 1249243481 
604. se@3156  [小槌「大きくなあれ」]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1248000405 
605. nEkO?  [猫神]    [ゲームフェスタミタマ@青森県@東北] Score: 1247525902 
606. XER0  [ECLIPSES EYE]    [MOFUN GAME CENTER@Korea@海外] Score: 1246461640 
607. 5/7  [ﾆｼﾞｵﾀｺﾐｭｼｮｰﾋｷﾆｰﾄ]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1246237225 
608. Remilia  [M.S.S.Phantom God]    [アピナ鶴岡店@山形県@東北] Score: 1245644733 
609. LONGNEGI  [Shadow God]    [ウェアハウス南流山店@千葉県@関東] Score: 1245033514 
610. PONTA-X  [はじめてのぐるこす]    [ゲームスポット　アップル@富山県@北陸] Score: 1243200417 
611. NETABARE  [I am King]    [ポート２４八事店@愛知県@東海] Score: 1243125750 
612. HIDE  [Ｎ・Ｅ・Ｍ・Ｕ・Ｇ・Ｏ・Ｄ]    [ジャムジャムひたちなか本店@茨城県@関東] Score: 1242782321 
613. T_TOSHI  [栄光のスペースファイター]    [ブラックジャック　アクア店@広島県@中国] Score: 1242338333 
614. Nitro  [Linear King]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1240180836 
615. EVA  [ガンスト愛殿堂入り]    [タイトーＦステーション博多店@福岡県@九州] Score: 1239599083 
616. !  [THE NINJA WARRIORS]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1238166207 
617. NGGFN  [レンかわいいよレン]    [LOVEJIS LION TAOYUAN@Taiwan@海外] Score: 1237708722 
618. AKIRA  [落ち着きなさNo.1]    [アピナ鈴鹿店@三重県@東海] Score: 1237260695 
619. ToKi  [ノルニル先生]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1236168601 
620. LDT_JACK  [STARLIGHT GOD]    [TOM'S(YILAN MINSHENG)@Taiwan@海外] Score: 1234594004 
621. Hobble  [Lightning master]    [GAMEMASTER(PARIS VANJAVA)@Indonesia@海外] Score: 1234296580 
622. rm+-rf+/  [ふわっふわ15歳]    [ｎａｍｃｏ王子サンスクエア店@東京都@関東] Score: 1233828068 
623. Kirby#64  [青龍]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1233363474 
624. KEITA_KU  [最高速の神]    [メジャーゲーム館@新潟県@信越] Score: 1232125219 
625. ruuna  [半人半霊の神]    [スポラ九品寺@熊本県@九州] Score: 1231473559 
626. MarioLT  [アドリブ調査員]    [アピナ松本店@長野県@信越] Score: 1231134255 
627. YUSUKE  [死欲の半霊]    [Ｇ－ｓｔａｇｅ浜町@長崎県@九州] Score: 1230792445 
628. waharu  [一人じゃないんだ]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1230387868 
629. IB  [INFINITY]    [EX10(MBK)@Thailand@海外] Score: 1229681174 
630. Lost@D  [GROOVER]    [アムネット五反田店@東京都@関東] Score: 1229520924 
631. MAC  [全都道府県完全制覇]    [コムテックタワー@愛知県@東海] Score: 1229326230 
632. kt_flcl  [星の歌姫]    [プレイロットジョイ@東京都@関東] Score: 1228929257 
633. DANDANDA  [Tell Your God]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1228252967 
634. Flaxer#  [無名の王]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1228164980 
635. Nico252*  [Ｓ＋級うどん]    [プラサカプコン石巻店@宮城県@東北] Score: 1227263989 
636. TAKACHAN  [アルカノイドvsインベーダーキング]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1226841904 
637. Taka+80  [りんご]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1226754090 
638. SingleE  [Ｓ級少尉]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1226331030 
639. WIND  [I LOVE 鏡音リン]    [ゲームシティプラス川越店@埼玉県@関東] Score: 1225067822 
640. TAKAHIRO  [Origin MASTER]    [ワンダーヴュー成田店@千葉県@関東] Score: 1224716985 
641. CHEN.  [バーカバーカ！]    [エムエムランド@東京都@関東] Score: 1223953207 
642. ITODA  [そんなんARIKA]    [楽市楽座イオンモール扶桑店@愛知県@東海] Score: 1223806994 
643. Sugi  [太陽神]    [タイトーステーション柏店@千葉県@関東] Score: 1222929181 
644. tzw10430  [電子音で伝えるよゴッド]    [キャッツアイ新札幌店@北海道@北海道] Score: 1221116764 
645. KENTA*  [二息神]    [プラサカプコン甲府店@山梨県@関東] Score: 1219969773 
646. Silly3  [がんばユメちゃん]    [タイトーステーション池袋西口店@東京都@関東] Score: 1216842436 
647. IST-GC3L  [I love でんぱ組.inc]    [セガ弘前@青森県@東北] Score: 1216603284 
648. LeonardH  [伝説のマスター]    [アピナ松本店@長野県@信越] Score: 1215885372 
649. TRACE  [楽園の最高裁判長]    [シーサイドリゾートＡＰ@栃木県@関東] Score: 1215829088 
650. KAISEN  [意気揚々]    [サードプラネットＢｉＶｉ仙台店@宮城県@東北] Score: 1215723701 
651. IKU*LEA  [第三回天下一音ゲ祭 ファイナリスト]    [セガワールド龍ヶ崎@茨城県@関東] Score: 1215605954 
652. SftCmdQ  [お断ユメちゃん！]    [タイトーステーション上野アメ横@東京都@関東] Score: 1215285649 
653. seki4ta  [ふわっふわ15歳]    [タイトーステーション衣山店@愛媛県@四国] Score: 1214128144 
654. ACES  [S+級マグロ]    [プレイロットジョイ@東京都@関東] Score: 1213168489 
655. SKYWAVE+  [サドマミゴッド]    [セガビバモール寝屋川@大阪府@近畿] Score: 1212725102 
656. Azure  [無名の王]    [ROUND1(LAKEWOOD)@America@海外] Score: 1212560238 
657. Ogi  [StargazeR GoD]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1212205732 
658. PLATINUM  [OCT, 2017 TOP RANKER]    [TOM'S WORLD(MIRAMAR)@Taiwan@海外] Score: 1210779090 
659. SnowWeln  [閉じた恋の瞳]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1210332641 
660. trip  [東京勢]    [セガ池袋ギーゴ@東京都@関東] Score: 1210109806 
661. KURORO*  [S級上杉謙信]    [タイトーステーション立川北口店@東京都@関東] Score: 1208463791 
662. RedBunny  [幸福理論神]    [CHAMELEON AMUSEMENT(CHIAYI)@Taiwan@海外] Score: 1208421268 
663. clear  [LINK LINK GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1207480147 
664. Xa<>_xx  [戦車女王]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1206923443 
665. KIRITO  [サイエンスゴッド]    [MOFUN SEOUL@Korea@海外] Score: 1206763681 
666. DEBU-KUN  [泡はきドラゴン]    [アピナ富山南店@富山県@北陸] Score: 1205920701 
667. ALICE  [閉じた恋の瞳]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1205849090 
668. YKL  [キャッチ・ザ・ハート]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1204940020 
669. KAGE  [I love "LINK LINK FEVER!!!"]    [キャロム大宮店@埼玉県@関東] Score: 1204511481 
670. Ellen  [I love "夢現"]    [セガ難波アビオン@大阪府@近畿] Score: 1203428606 
671. Sefia  [星条旗の女神]    [シルクハット川崎ダイス@神奈川県@関東] Score: 1202484383 
672. Ryota  [練習中]    [セガ伊勢@三重県@東海] Score: 1202457779 
673. MASAKAZU  [不可能を無にする者]    [アミパラテクノランド店@岡山県@中国] Score: 1202193223 
674. SATSUKI  [普通の魔法使い]    [タイトーラザウォーク甲斐双葉店@山梨県@関東] Score: 1201708985 
675. BASHI  [秘密神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1201010858 
676. HUURAi  [I LOVE バブルン]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1200965216 
677. muya-!?  [みんなのアイドル]    [セガワールド草津@滋賀県@近畿] Score: 1200631813 
678. ARROW  [Ｓ＋級ラーメン]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1200233386 
679. Glosoli  [土着神の頂点]    [タイトー仙台ベガロポリス店@宮城県@東北] Score: 1199564892 
680. SkyFox  [LINK MASTER]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1198746011 
681. No7mo  [ドーモ、グルーヴァー=サン…]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1198233506 
682. O-YA  [岐阜勢]    [セガワールドアクアウォーク大垣@岐阜県@東海] Score: 1197851351 
683. KATYO*  [DullaGoddess]    [セガ松山@愛媛県@四国] Score: 1197594874 
684. SASUBE  [Keep the King]    [タイトーステーション梅三小路店@大阪府@近畿] Score: 1197528101 
685. BLAZE  [ソウルメイト]    [ラウンドワン高知店@高知県@四国] Score: 1196559408 
686. KC_puz7  [タイトーLOVE]    [セガ水沢@岩手県@東北] Score: 1196557855 
687. vinter  [I love "魔法少女幸福論"]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1196451280 
688. Galette  [I love ロンメイ]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1196135537 
689. Touya  [THE BLUE MASTER]    [ラウンドワン横浜駅西口店@神奈川県@関東] Score: 1195850537 
690. GOMAmugi  [村人A]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1194962952 
691. Cree_Fry  [生真面目リーダー]    [GAME TOPIA@Korea@海外] Score: 1194922603 
692. RICE  [初代SSS CLASS]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1194373660 
693. HiBiKi  [Ｓ＋級コーヒー]    [セガ赤羽@東京都@関東] Score: 1193500246 
694. HAYATE  [I love "仙酌絶唱のファンタジア"]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1193381916 
695. Hiver  [TECHNO COMPLEX KING]    [タイトーＦステーション小山店@栃木県@関東] Score: 1192385246 
696. milk-T  [中級者]    [スポラ九品寺@熊本県@九州] Score: 1192161422 
697. AQUASKY  [金色の異端児]    [ナムコランド　日向店@宮崎県@九州] Score: 1191934646 
698. ENE*  [全都道府県完全制覇]    [ＴＦＳイオンモール浜松市野店@静岡県@東海] Score: 1191550730 
699. Caper  [ピコラセマスター]    [セガワールドアルカス@東京都@関東] Score: 1191250431 
700. Ryu  [HG魔改造ポリビニル神]    [サードプラネット横浜本店@神奈川県@関東] Score: 1190317777 
********************************************************************************************
701. MOLLY  [S+級カニカマ]    [プレイロットジョイ@東京都@関東] Score: 1189992024 
702. ethyl  [31337先生]    [タイトーステーション大須店@愛知県@東海] Score: 1189958990 
703. BIGBANG  [世界の傍観者]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1188809494 
704. Ryusuke  [WARNING!!]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1187617172 
705. F-RAY-A  [超高校級の「ギャル」]    [ARCADE1@Korea@海外] Score: 1187430387 
706. Esuka  [ヴァンパイア姫]    [セガ今市@栃木県@関東] Score: 1187174760 
707. .torch  [女々しい大王]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1187161064 
708. O_____O  [わわわわーにん！]    [RED HAT ELEPHANT(JHONGLI SOGO)@Taiwan@海外] Score: 1187018899 
709. tnpopo!!  [アイスクリーム神]    [スポーツウェーブ鉄腕２４@千葉県@関東] Score: 1186265253 
710. Lemi.  [I love "ミュージック・リボルバー"]    [ラウンドワン福岡天神店@福岡県@九州] Score: 1186223891 
711. HK-R  [I LOVE ZUNTATA]    [タイトーＦステーション三宮店@兵庫県@近畿] Score: 1185134626 
712. kyari  [秘弾「そして誰もいなくなるか？」]    [ラウンドワン南砂店@東京都@関東] Score: 1185101560 
713. Reivan  [GROOVER]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1184776287 
714. Miso  [そーなのかー]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1184284521 
715. KRNK  [どんつくどんつくどんつくどんつく]    [タイトーステーション町田店@東京都@関東] Score: 1183694860 
716. RIC  [STORM CAUSER]    [ファンタジスタ@岡山県@中国] Score: 1183527481 
717. YAICHI  [弱虫神]    [アピナ塩尻店@長野県@信越] Score: 1183491129 
718. Mogyugyu  [TANO*C KING]    [GAMEMASTER(FESTIVAL CITYLINK)@Indonesia@海外] Score: 1182442988 
719. Tyome  [ソウカイ・シックスゲイツ]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1182273569 
720. mdr  [I love Ray series]    [ピンクパンサー日立店@茨城県@関東] Score: 1179923233 
721. ARISU  [S+級ネギトロ]    [セガワールド館林@群馬県@関東] Score: 1179624717 
722. -------0  [ミリアの下僕]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1179573355 
723. camnaven  [ヤンキー先生]    [仙台レジャーランド一番町店@宮城県@東北] Score: 1179199768 
724. E-Z1  [I love t+pazolite]    [ＡＭスポットドリームス@神奈川県@関東] Score: 1177885041 
725. BIGaaaaa  [King of groove frontier.]    [マンガ倉庫　鹿児島店@鹿児島県@九州] Score: 1177434158 
726. GS*9*  [S級明智光秀]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1177196058 
727. CONVERT  [悪魔の妹]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1177133691 
728. Y+zeki  [ヤタガラス・ゴッド]    [ユーズランド太田店@群馬県@関東] Score: 1177028862 
729. Rakkyo  [I love "Five to Seven"]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1176236964 
730. GXE10  [死欲の半霊]    [ピンクパンサー那珂店@茨城県@関東] Score: 1175831212 
731. Na-Nya**  [I love "Weave Detonator"]    [ゲームハウス　アリババ@岐阜県@東海] Score: 1175799869 
732. Rz_m4lly  [なにもかも逆さまな女神]    [ｎａｍｃｏゆめタウン徳島店@徳島県@四国] Score: 1175528875 
733. KARAMAKI  [わーい！]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1175505677 
734. ARUSU()  [GOD]    [セガ弘前@青森県@東北] Score: 1175302870 
735. AZKKR  [No friend god]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1174969774 
736. Mr.Z  [FEVER]    [EX10(MBK)@Thailand@海外] Score: 1174748533 
737. MOCH  [ウミユリ神]    [ラウンドワンららぽーと湘南平塚@神奈川県@関東] Score: 1174271953 
738. YUKINAGI  [無彩色神]    [ラウンドワンさいたま・上里店@埼玉県@関東] Score: 1174260913 
739. SCFOPU  [I LOVE EDM]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1174056888 
740. wirry+EX  [アドリブ村長]    [ラウンドワン池袋店@東京都@関東] Score: 1173672906 
741. FMNR  [ふたつのARIA]    [スーパーノバ天童@山形県@東北] Score: 1173610360 
742. pt*fl153  [I LOVE バブルン]    [ジャムジャムつくば店@茨城県@関東] Score: 1173482883 
743. Toaru  [＼ﾁｰﾝ／]    [アピナ鶴岡店@山形県@東北] Score: 1172351700 
744. NEGIGAMO  [Shadow God]    [セガ幕張@千葉県@関東] Score: 1172277201 
745. MG*MOTHI  [魔法少女神]    [セガワールド草津@滋賀県@近畿] Score: 1171508172 
746. HL  [LINK LINK KING]    [タイトーＦステーション静岡店@静岡県@東海] Score: 1171348814 
747. MIKU.39  [ゆっくりしていってね！]    [ラウンドワン横浜駅西口店@神奈川県@関東] Score: 1171060316 
748. teiramic  [Kick It Out Master]    [茂原ミナミボウル@千葉県@関東] Score: 1169310581 
749. cuberick  [練習中]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1168915914 
750. *paripi*  [ふたつのARIA]    [新宿プレイランドカーニバル@東京都@関東] Score: 1168758541 
751. AiR-4sol  [Bright God]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1168533945 
752. Mary*  [シンデレラ ゴッデス]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1168158764 
753. jin  [会いたい神]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1168071933 
754. JOTIO  [二代目超シューティング神]    [プラサカプコン甲府店@山梨県@関東] Score: 1167674488 
755. NAZO-J.I  [GREAT THING]    [ソユーゲームフィールド発寒店@北海道@北海道] Score: 1167662538 
756. w@  [うー！がぉー！]    [ＳＥＧＡＡＲＥＮＡ中間@福岡県@九州] Score: 1167165653 
757. Retoree  [あたいったら最強ね！]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1166750581 
758. NAKAHITO  [変なTシャツヤロー]    [ラウンドワンモレラ岐阜店@岐阜県@東海] Score: 1166547209 
759. KEY.MA  [I love チルノ]    [ユーワールド豊明@愛知県@東海] Score: 1166130452 
760. Sibatya  [漆黒の堕天使]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1165786377 
761. Omeme8e  [萌えキュンソングを世界にお届け！]    [セガ小名浜@福島県@東北] Score: 1164960515 
762. Yanma  [Ｓ＋級餃子]    [アピナ上田店@長野県@信越] Score: 1164910453 
763. Astel  [完全なる墨染の神]    [セガ水戸@茨城県@関東] Score: 1164285214 
764. DIKA  [Ｓ＋級うどん]    [セガ秋葉原１号館@東京都@関東] Score: 1164198860 
765. BUUBEE  [ドーモ、グルーヴァー=サン…]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1163729187 
766. ruruki  [フィロソフィア神]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1163696336 
767. BLACKFLY  [I love STG]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1163321108 
768. Anzu.F  [EXTREME]    [セガ秋葉原@東京都@関東] Score: 1163100619 
769. zaki/  [脱獄神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1162852736 
770. TENTAI2  [天体観測神]    [ユーズランド下田店@青森県@東北] Score: 1162672019 
771. Jun0009  [腹ぺこ]    [タイトーステーション池袋西口店@東京都@関東] Score: 1162122599 
772. KOU  [メイド秘技「殺人ドール」]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1161572773 
773. uroco@99  [第三回天下一音ゲ祭 ファイナリスト]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1160416046 
774. tsuok  [七転八起]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1160388672 
775. TLINE623  [和歌山勢]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1159916604 
776. Riznia  [Extra God]    [仙台レジャーランド一番町店@宮城県@東北] Score: 1158889919 
777. TxiIL  [Ｎ・Ｅ・Ｍ・Ｕ・Ｇ・Ｏ・Ｄ]    [アピナ塩尻店@長野県@信越] Score: 1158002977 
778. ishimine  [STORM CAUSER]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1155086034 
779. OBOBOAAA  [山の新人神様]    [セガ秋葉原@東京都@関東] Score: 1154479745 
780. SHINDEN  [God-House]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1154192898 
781. Soahc@NN  [絶望]    [セガ東京ドームシティ@東京都@関東] Score: 1153774752 
782. SSS  [I LOVE ZUNTATA]    [ゲームランド松山@長崎県@九州] Score: 1152832408 
783. nakaparu  [変なTシャツ女神]    [ＡＭパーク　ネバーランド２@神奈川県@関東] Score: 1152341061 
784. Hiro  [I love "Blue Destiny Blue"]    [セガワールド船堀@東京都@関東] Score: 1152058141 
785. HIROMU  [迫り来る未来の選択]    [タイトーステーション池袋西口店@東京都@関東] Score: 1150444217 
786. HATHUNE  [morning god]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1149845575 
787. Anon  [HONEY SUNRiSE QUEEN]    [セガ竹の塚@東京都@関東] Score: 1149500258 
788. AGNES+Y  [全知全能の王]    [AMERICAN POOL@Hong Kong@海外] Score: 1149074080 
789. RYOUKI  [「紅色の幻想郷」]    [ｙｏｕ　ｍｅ　ＣＩＲＣＵＳ@島根県@中国] Score: 1148939187 
790. rikuoh-M  [カゲロウデイズ ゴッド]    [セガ金山@愛知県@東海] Score: 1148012288 
791. M196  [五次元神]    [タイトーステーション大須店@愛知県@東海] Score: 1147197906 
792. Raji  [CERAMIC GOD]    [ナムコランド　イーアスつくば店@茨城県@関東] Score: 1147024445 
793. 6DammK9  [ouroboros master]    [GAMEZONE(MONG KOK)_h@Hong Kong@海外] Score: 1146781273 
794. KANONE  [祀られる風の人間]    [ギャラクシーゲート函館@北海道@北海道] Score: 1146603785 
795. TAYYO+DP  [I love Ray series]    [タイトーステーション秋葉原店@東京都@関東] Score: 1146399347 
796. 23V-Bel  [第五ノ封印ヲ解放セシ者]    [Ｈｅｙ@東京都@関東] Score: 1145688550 
797. 273  [村人A]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1145617247 
798. LDT-Cus  [LINK MASTER]    [TOM'S(YILAN MINSHENG)@Taiwan@海外] Score: 1145319126 
799. DOSAN*  [初PERFECT]    [ラウンドワン川崎大師店@神奈川県@関東] Score: 1143666692 
