1. marirui  [Ｓ級幼稚園児]    [ＷＡＶＥ豊川白鳥店@愛知県@東海] Score: 1652000000 
539. BBC  [GROOVER]    [ラウンドワン武蔵村山店@東京都@関東] Score: 1321644024 
540. Al2O3  [梅田先生]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1321601201 
541. BOY  [I love STG]    [楽市楽座サンストリート浜北店@静岡県@東海] Score: 1320689456 
542. KOU  [I love t+pazolite]    [ラウンドワンＤＣ東京プラザ店@東京都@関東] Score: 1320619437 
543. 4K293...  [I love "ココロ"]    [アピナ伊那店@長野県@信越] Score: 1320461020 
544. Yuzuha  [GROOVER]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1317449426 
545. SSKM  [イフリート]    [群馬レジャーランド藤岡店@群馬県@関東] Score: 1315936929 
546. SAKURA  [悲劇の「女王」]    [ゲームファンタジア平塚@神奈川県@関東] Score: 1315732447 
547. OZU  [おぜう]    [セガワールド武生@福井県@北陸] Score: 1315527930 
548. KOUXT  [MikuRinGod]    [メジャーロード黒埼店@新潟県@信越] Score: 1314634794 
549. BLAZE283  [I love "LIMIT BURST"]    [ＧＡＭＥ　ＢＡＮＫ　仙台泉店@宮城県@東北] Score: 1314253961 
550. UMM  [I love "Hello 31337"]    [タイトーステーション国分寺店@東京都@関東] Score: 1313821957 
551. millin  [God hive of Ra]    [ロックンボウル@秋田県@東北] Score: 1313521906 
552. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1313426934 
553. HIDEO  [北海道勢]    [ギャラクシーゲート函館@北海道@北海道] Score: 1310382473 
554. BLACK  [金色の異端児]    [ラウンドワン横浜駅西口店@神奈川県@関東] Score: 1310207934 
555. Sasanqua  [無理]    [タイトーステーション大須店@愛知県@東海] Score: 1308964617 
556. NANARI  [I love "怪談「カーナビ」"]    [コムテックタワー@愛知県@東海] Score: 1308751378 
557. CAUTION!  [GHOST]    [ＧＲＥＡ@愛知県@東海] Score: 1308427845 
558. Y.G.insa  [零式神]    [タイトーフジグラン北島店@徳島県@四国] Score: 1307451119 
559. STS  [アドリブ調査員]    [ソユーゲームフィールド御所野店@秋田県@東北] Score: 1306588759 
560. ODGC3EX!  [I love ATTACK THE MUSIC]    [YOUNG KEY PARADISE(DATONG)@Taiwan@海外] Score: 1306328401 
561. SiL_VER1  [グルーヴ三百段]    [MOFUN SEOUL@Korea@海外] Score: 1305211808 
562. sin.  [メリークルシミマス！]    [セガワールド白河@福島県@東北] Score: 1305183371 
563. Jun  [GOD]    [ＢＩＮＧＯ一関@岩手県@東北] Score: 1304049841 
564. Cukr  [わわわわーにん！]    [アピナ鈴鹿店@三重県@東海] Score: 1303060150 
565. 0_0  [がっかリンカちゃん]    [ＣＬＵＢＳＥＧＡ名古屋伏見@愛知県@東海] Score: 1302009724 
566. NODOKA  [RinLenGod]    [ＡＭパーク宝島十日町店@新潟県@信越] Score: 1301591082 
567. KasuKasu  [I love "Shadow"]    [ラウンドワン池袋店@東京都@関東] Score: 1301470798 
568. Remilia  [妹様]    [アピナ鶴岡店@山形県@東北] Score: 1300833136 
569. Genro!  [しんどい]    [GAMEMASTER(PARIS VANJAVA)@Indonesia@海外] Score: 1300781803 
570. A.N.C.B.  [GROOVER]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1299908384 
571. ZoNE  [妹の歌姫]    [ラウンドワン青森店@青森県@東北] Score: 1299905397 
572. MARISA  [普通の魔法使い]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1298504667 
573. METAL+  [3EX]    [ラッキー西千葉店@千葉県@関東] Score: 1297494946 
574. nagaitoR  [二息先生]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1297331437 
575. RYUCCI  [グルーヴ・リボルバー・ゴッド]    [タイトーステーション池袋西口店@東京都@関東] Score: 1296763702 
576. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1295345840 
577. HAM  [WARNING!!]    [ラウンドワン奈良店@奈良県@近畿] Score: 1293723646 
578. TSUBASA  [超COOL!]    [セガ秋葉原１号館@東京都@関東] Score: 1293714582 
579. se@3156  [無理]    [スポラ菊陽@熊本県@九州] Score: 1292189347 
580. Nakagawa  [無理]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1291705640 
581. DJ+87GT  [強欲の魔法使い]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1291265790 
582. NGGFN  [レンかわいいよレン]    [LOVEJIS LION TAOYUAN@Taiwan@海外] Score: 1291158669 
583. TSL  [ヘリで来た。]    [プレイランドエフワンＲ@宮城県@東北] Score: 1290244539 
584. Azure  [無名の王]    [ROUND1(LAKEWOOD)@America@海外] Score: 1289467692 
585. NA2K@WA  [そんなんARIKA]    [ゲームパニック甲府@山梨県@関東] Score: 1289368778 
586. SftCmdQ  [お断ユメちゃん！]    [タイトーステーション上野アメ横@東京都@関東] Score: 1288129789 
587. prn  [尊い・・・]    [タイトーイオンモール佐野新都市@栃木県@関東] Score: 1287500290 
588. CO-kichi  [尊い・・・]    [セガワールド北山形@山形県@東北] Score: 1287186015 
589. HyoJJi!  [Oh! Jesus!]    [ARCADE1@Korea@海外] Score: 1286452680 
590. BIGBANG  [世界の傍観者]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1285891142 
591. ATMField  [裏切り神]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1285529683 
592. necco*  [INFINITY]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1285482745 
593. HARUHI  [世界を大いに盛り上げる女神]    [CHON SHING GAME CENTER@Hong Kong@海外] Score: 1284286919 
594. RYOUKI  [「一緒に帰ろう」]    [ｙｏｕ　ｍｅ　ＣＩＲＣＵＳ@島根県@中国] Score: 1284113656 
595. nEkO?  [Maiami God]    [青森メトロポリス@青森県@東北] Score: 1282254963 
596. LOVE  [尊い・・・]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1282047889 
597. KATSUKI  [わわわわーにん！]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1282017141 
598. PPPAAYA  [GROOVER]    [エンターテインメントフィールド@大阪府@近畿] Score: 1278585286 
599. !  [THE NINJA WARRIORS]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1278568002 
600. FUKAKEN  [腹ぺこ]    [タイトーステーション秋葉原店@東京都@関東] Score: 1278097623 
********************************************************************************************
601. NODAM@S  [第二回天下一音ゲ祭 ファイナリスト]    [プレイランドキング七条店@京都府@近畿] Score: 1276763066 
602. 43  [ほっぺたぷにぷに]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1276550209 
603. GraNX999  [雷の系譜]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1275695168 
604. Lost@D  [GROOVER]    [アムネット五反田店@東京都@関東] Score: 1275595004 
605. Noeleve  [全知全能の神]    [スペースファンタジーインフィニ@青森県@東北] Score: 1275096747 
606. SUG!L  [I love "Roteen da Moon"]    [ゲームパニック甲府@山梨県@関東] Score: 1274781028 
607. T_TOSHI  [魔奴化]    [セガワールドＭＥＧＡ@広島県@中国] Score: 1273512041 
608. AKIRA  [落ち着きなさNo.1]    [アピナ鈴鹿店@三重県@東海] Score: 1273487622 
609. Taka+80  [二十世紀梨]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1272958191 
610. ruuna  [半人半霊の神]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1271877513 
611. PLATINUM  [DEC, 2017 TOP RANKER]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1269956978 
612. DENPUN  [栄光のスペースファイター]    [四日市アミューズメントパーク@三重県@東海] Score: 1269332575 
613. kamemo>@  [全都道府県グルメ完食]    [ラウンドワン金沢店@石川県@北陸] Score: 1268808431 
614. Nico252*  [「一緒に帰ろう」]    [プラサカプコン石巻店@宮城県@東北] Score: 1267839317 
615. KOTA-2  [S+級カニみそ]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1265411245 
616. YUSUKE  [死欲の半霊]    [ユーズランド下田店@青森県@東北] Score: 1264771565 
617. tzw10430  [「叫べ 叫べ 遠くへ」]    [キャッツアイ新札幌店@北海道@北海道] Score: 1264679303 
618. @_@l<  [I LOVE リズムゲーム]    [オークランドシティ津店@三重県@東海] Score: 1263373402 
619. Hobble  [クラーケン]    [GAMEMASTER(PARIS VANJAVA)@Indonesia@海外] Score: 1263243720 
620. NasKa  [GROOVER]    [ラウンドワン長野店@長野県@信越] Score: 1262834336 
621. Touya  [THE BLUE MASTER]    [プラサカプコン横須賀店@神奈川県@関東] Score: 1262579933 
622. Nitro  [Don't stop funky music!]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1262229442 
623. daichi  [ノルニル神]    [アテナ日本橋@大阪府@近畿] Score: 1261760475 
624. YAYOI  [長崎勢]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1261144915 
625. KEITA_KU  [名も無い幼い神]    [メジャーゲーム館@新潟県@信越] Score: 1261115197 
626. BLAZE  [ソウルメイト]    [ラウンドワン高知店@高知県@四国] Score: 1260112408 
627. ZUNPAPA  [初代ANTHEM]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1259551253 
628. KANATA  [絶望]    [アミパラがいな店@鳥取県@中国] Score: 1258663576 
629. mdr  [I love Ray series]    [ピンクパンサー日立店@茨城県@関東] Score: 1257990692 
630. *SIU-YU*  [秘弾「そして誰もいなくなるか？」]    [GAMEZONE(MONG KOK)_h@Hong Kong@海外] Score: 1257791582 
631. NETABARE  [I am King]    [ポート２４八事店@愛知県@東海] Score: 1257446911 
632. TAKAHIRO  [URBAN MASTER]    [ワンダーヴュー成田店@千葉県@関東] Score: 1256904621 
633. GESUKO  [あのね…実はわたし、女神なんだ…?]    [埼玉レジャーランド春日部店@埼玉県@関東] Score: 1256700868 
634. kt_flcl  [星の歌姫]    [プレイロットジョイ@東京都@関東] Score: 1255774869 
635. WIND  [I LOVE 鏡音リン]    [ゲームシティプラス川越店@埼玉県@関東] Score: 1255230928 
636. TANJ  [京都勢]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1252017912 
637. Shiba  [メカクシ団]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1250821668 
638. CHEN.  [労働反対先生]    [エムエムランド@東京都@関東] Score: 1249952633 
639. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1249805265 
640. ACES  [S+級マグロ]    [プレイロットジョイ@東京都@関東] Score: 1249745313 
641. seki4ta  [尊い・・・]    [楽市楽座　イオンモール今治店@愛媛県@四国] Score: 1248564520 
642. Toul  [玄武]    [スタジオプリモ甲府店@山梨県@関東] Score: 1248272073 
643. 3345678  [メイド先生]    [YOUNG KEY PARADISE(DATONG)@Taiwan@海外] Score: 1247203582 
644. alhime  [一番星☆☆☆]    [ラウンドワン宝塚店@兵庫県@近畿] Score: 1246752358 
645. Mogyugyu  [I love ATTACK THE MUSIC]    [GAMEMASTER(PARIS VANJAVA)@Indonesia@海外] Score: 1246188937 
646. LDT_JACK  [STARLIGHT GOD]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1244656547 
647. Sugi  [Ｓ級トート]    [タイトーステーション柏店@千葉県@関東] Score: 1243901746 
648. XER0  [ECLIPSES EYE]    [MOFUN GAME CENTER@Korea@海外] Score: 1243534704 
649. 5/7  [ﾆｼﾞｵﾀｺﾐｭｼｮｰﾋｷﾆｰﾄ]    [ラウンドワン伊丹店@兵庫県@近畿] Score: 1243244485 
650. YUKINAGI  [無彩色神]    [ラウンドワンさいたま・上里店@埼玉県@関東] Score: 1243176681 
651. Miso  [そーなのかー]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1243011478 
652. KAGE  [お星さまにお願い☆]    [ウェアハウス三橋店@埼玉県@関東] Score: 1241920691 
653. ToKi  [でんぱ神]    [セガ霞ヶ浦@茨城県@関東] Score: 1241192944 
654. Caper  [なにもかも逆さまな女神]    [セガワールドアルカス@東京都@関東] Score: 1240634062 
655. MAC  [全都道府県完全制覇]    [ラウンドワン前橋店@群馬県@関東] Score: 1240490371 
656. milk-T  [つらい]    [スポラ九品寺@熊本県@九州] Score: 1240354410 
657. PONTA-X  [はじめてのぐるこす]    [スーパーノバ会津インター店@福島県@東北] Score: 1240214892 
658. Kirby#64  [青龍]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1239861436 
659. SnowWeln  [クリスマスパーティーマスター]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1238995267 
660. KAISEN  [LINK TRANCE]    [ソユーゲームフィールド天童店@山形県@東北] Score: 1238090467 
661. SATSUKI  [今日の日をいつか思い出せ]    [スタジオプリモ甲府店@山梨県@関東] Score: 1237664802 
662. EVA  [ガンスト愛殿堂入り]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1237582912 
663. BASHI  [ゴッド=ファンクビート]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1236401690 
664. YKL  [キャッチ・ザ・ハート]    [タイトーステーション弥富店@愛知県@東海] Score: 1234346750 
665. DANDANDA  [Tell Your God]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1234036429 
666. MarioLT  [ヤタガラス・マスター]    [アピナ松本店@長野県@信越] Score: 1233897946 
667. F-RAY-A  [超高校級の「ギャル」]    [ARCADE1@Korea@海外] Score: 1233380493 
668. HAYATE  [東方六楽抄]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1233332565 
669. teiramic  [Kick It Out Master]    [モリシア　アミューズパーク@千葉県@関東] Score: 1232306565 
670. rm+-rf+/  [ふわっふわ15歳]    [ｎａｍｃｏ王子サンスクエア店@東京都@関東] Score: 1230839797 
671. NAZO-J.I  [GREAT THING]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1230495066 
672. 6DammK9  [第四回天下一チャレンジャー]    [GAMEZONE(MONG KOK)_h@Hong Kong@海外] Score: 1229876430 
673. waharu  [一人じゃないんだ]    [ｎａｍｃｏイオンＭ幕張新都心店@千葉県@関東] Score: 1229782904 
674. O_____O  [姉の歌姫]    [RED HAT ELEPHANT(JHONGLI SOGO)@Taiwan@海外] Score: 1229176049 
675. DEBU-KUN  [尊い・・・]    [アピナ富山南店@富山県@北陸] Score: 1227320608 
676. nakaparu  [緑眼のジェラシー]    [ＡＭパーク　ネバーランド２@神奈川県@関東] Score: 1227236811 
677. KENTA*  [二息神]    [プラサカプコン甲府店@山梨県@関東] Score: 1227047493 
678. RETSU  [Ever Free God]    [プレイロットジョイ@東京都@関東] Score: 1226858790 
679. IB  [INFINITY]    [EX10(MBK)@Thailand@海外] Score: 1226730217 
680. Ryu  [HG魔改造ポリビニル神]    [サードプラネット横浜本店@神奈川県@関東] Score: 1226175210 
681. TAKACHAN  [アルカノイドvsインベーダーキング]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1225744864 
682. SkyFox  [□△×○大王]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1225515255 
683. Flaxer#  [無名の王]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1225205933 
684. SKYWAVE+  [サドマミゴッド]    [楽市楽座イオンモール四條畷店@大阪府@近畿] Score: 1224502746 
685. KATYO*  [お嬢様]    [セガ松山@愛媛県@四国] Score: 1224315485 
686. ALICE  [閉じた恋の瞳]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1224151056 
687. trip  [東京勢]    [ラウンドワン池袋店@東京都@関東] Score: 1223884842 
688. MASAKAZU  [不可能を無にする者]    [スターダスト@岡山県@中国] Score: 1223187281 
689. zaki/  [影の神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1223154469 
690. TRACE  [シンデレラ ゴッデス]    [ゲーム・モアイ宇都宮店@栃木県@関東] Score: 1222379241 
691. ITODA  [そんなんARIKA]    [オリエンタルバッティング可児店@岐阜県@東海] Score: 1220815733 
692. LeonardH  [Ｓ級中将]    [アピナ松本店@長野県@信越] Score: 1219817636 
693. IST-GC3L  [I love でんぱ組.inc]    [セガ弘前@青森県@東北] Score: 1219299425 
694. TENTAI2  [天体観測神]    [ユーズランド下田店@青森県@東北] Score: 1217325959 
695. AZKKR  [No friend god]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1216799083 
696. Yanma  [Ｓ＋級かき氷]    [アピナ上田店@長野県@信越] Score: 1216723878 
697. SSS  [妹の歌姫]    [ゲームランド松山@長崎県@九州] Score: 1216130333 
698. Glosoli  [流星神]    [タイトー仙台ベガロポリス店@宮城県@東北] Score: 1216020652 
699. IKU*LEA  [第三回天下一音ゲ祭 ファイナリスト]    [セガワールド龍ヶ崎@茨城県@関東] Score: 1215496503 
700. Silly3  [がんばユメちゃん]    [タイトーステーション池袋西口店@東京都@関東] Score: 1213918500 
********************************************************************************************
701. NAKAHITO  [変なTシャツヤロー]    [ラウンドワンモレラ岐阜店@岐阜県@東海] Score: 1213614490 
702. ruruki  [尊い・・・]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1213362607 
703. Cree_Fry  [I LOVE 初音ミク]    [GAME TOPIA@Korea@海外] Score: 1212503177 
704. Sibatya  [漆黒の堕天使]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1212370368 
705. .torch  [女々しい大王]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1212277972 
706. Xa<>_xx  [戦車女王]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1211056288 
707. Ogi  [StargazeR GoD]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1209205732 
708. Soahc@NN  [「誰も知らない おとぎばなし」]    [セガ東京ドームシティ@東京都@関東] Score: 1208785379 
709. Tyome  [ソウカイ・シックスゲイツ]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1208246982 
710. Galette  [I love ロンメイ]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1207873758 
711. ACHAKURA  [I love IA 2016]    [ソユーゲームフィールド堺鉄砲町@大阪府@近畿] Score: 1207016826 
712. Kouhei  [ouroboros master]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1206908019 
713. KURORO*  [S級上杉謙信]    [タイトーステーション立川北口店@東京都@関東] Score: 1205477826 
714. HK-R  [I LOVE ZUNTATA]    [タイトーステーション梅三小路店@大阪府@近畿] Score: 1204905106 
715. SHINDEN  [God more raves?]    [キャッツアイ手稲店@北海道@北海道] Score: 1204788740 
716. No7mo  [ドーモ、グルーヴァー=サン…]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1204781791 
717. clear  [LINK LINK GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1204480147 
718. KIRITO  [サイエンスゴッド]    [MOFUN SEOUL@Korea@海外] Score: 1203763681 
719. Na-Nya**  [Don't stop funky music!]    [ゲームハウス　アリババ@岐阜県@東海] Score: 1203225988 
720. HL  [LINK LINK KING]    [タイトーＦステーション静岡店@静岡県@東海] Score: 1202514079 
721. wirry+EX  [アドリブ村長]    [ラウンドワン池袋店@東京都@関東] Score: 1202340362 
722. AQUASKY  [秘弾「そして誰もいなくなるか？」]    [上越レジャーランボウル@新潟県@信越] Score: 1202024304 
723. JOTIO  [パニキ]    [プラサカプコン甲府店@山梨県@関東] Score: 1201800101 
724. Hiver  [変なTシャツ女王]    [ｎａｍｃｏフェドラＰ＆Ｄ佐野店@栃木県@関東] Score: 1201594228 
725. KRNK  [I love HARDCORE TANO*C]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1201515985 
726. GS*9*  [HDM MASTER]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1201509660 
727. SASUBE  [Keep the King]    [セガ尾道@広島県@中国] Score: 1201375053 
728. -------0  [ミリアの下僕]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1201267181 
729. HUURAi  [I LOVE バブルン]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1200658082 
730. Ellen  [I love "夢現"]    [セガ難波アビオン@大阪府@近畿] Score: 1200438789 
731. Ryota  [練習中]    [セガ伊勢@三重県@東海] Score: 1199567180 
732. Sefia  [ピュアヒューリーズ]    [シルクハット川崎ダイス@神奈川県@関東] Score: 1199517672 
733. HiBiKi  [Ｓ＋級コーヒー]    [セガ赤羽@東京都@関東] Score: 1198701628 
734. muya-!?  [みんなのアイドル]    [セガワールド草津@滋賀県@近畿] Score: 1198633712 
735. Esuka  [ヴァンパイア姫]    [セガ今市@栃木県@関東] Score: 1198423388 
736. Lemi.  [I love "ミュージック・リボルバー"]    [ラウンドワン福岡天神店@福岡県@九州] Score: 1197915212 
737. ARROW  [Ｓ＋級ラーメン]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1197233386 
738. ALPATROS  [行脚神]    [プラサカプコン横須賀店@神奈川県@関東] Score: 1197091162 
739. uroco@99  [うー！がぉー！]    [タイトーステーション梅三小路店@大阪府@近畿] Score: 1195760531 
740. KC_puz7  [タイトーLOVE]    [ゲームランド　サンキング水沢店@岩手県@東北] Score: 1195577616 
741. O-YA  [岐阜勢]    [セガワールドアクアウォーク大垣@岐阜県@東海] Score: 1194862730 
742. Rz_m4lly  [しんどい]    [タイトーフジグラン北島店@徳島県@四国] Score: 1194561469 
743. AGNES+Y  [全知全能の王]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1194239366 
744. ARISU  [冬のミクさんマジ天使]    [セガワールド館林@群馬県@関東] Score: 1193610774 
745. YAICHI  [弱虫神]    [アピナ松本店@長野県@信越] Score: 1193546215 
746. vinter  [I love "魔法少女幸福論"]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1193470003 
747. RICE  [初代SSS CLASS]    [サードプラネットＢｉＶｉ仙台店@宮城県@東北] Score: 1193196773 
748. Rakkyo  [I love "Five to Seven"]    [イミグランデ上永谷店@神奈川県@関東] Score: 1192689113 
749. ethyl  [ポリリズムマスター]    [タイトーステーション大須店@愛知県@東海] Score: 1192506574 
750. GOMAmugi  [村人A]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1191976067 
751. KANO_8  [I love "ﾊｲﾊﾟｰｺﾞｱﾑｻｻﾋﾞｽﾃｨｯｸﾃﾞｨｻﾋﾟｱﾘｼﾞｰﾆｬｽ"]    [タイトーステーション立川北口店@東京都@関東] Score: 1190028176 
752. ARUSU()  [GOD]    [タイトーステーション秋葉原店@東京都@関東] Score: 1189793874 
753. ENE*  [全都道府県完全制覇]    [ＴＦＳイオンモール浜松市野店@静岡県@東海] Score: 1189624046 
754. EDAMAME  [Satisfiction God]    [セガワールド旭@千葉県@関東] Score: 1188897755 
755. ToshiEXE  [メリークリスマス！]    [タイトーアミュプラザおおいた店@大分県@九州] Score: 1188843811 
756. Rotter.  [影の神]    [タイトーステーション立川北口店@東京都@関東] Score: 1188396545 
757. MOLLY  [S+級カニカマ]    [プレイロットジョイ@東京都@関東] Score: 1186992024 
758. BLACKFLY  [I love STG]    [タイトーステーション藤沢店@神奈川県@関東] Score: 1186841287 
759. CONVERT  [悪魔の妹]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1186081403 
760. tnpopo!!  [アイスクリーム神]    [プラサカプコンちはら台店@千葉県@関東] Score: 1185251053 
761. Ryusuke  [WARNING!!]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1184693438 
762. Hiro  [I love "Blue Destiny Blue"]    [セガワールド船堀@東京都@関東] Score: 1184686046 
763. kyari  [秘弾「そして誰もいなくなるか？」]    [ハイテクランド　キューデン@東京都@関東] Score: 1183876813 
764. RIC  [STORM CAUSER]    [ファンタジスタ@岡山県@中国] Score: 1183467754 
765. Y+zeki  [ヤタガラス・ゴッド]    [ユーズランド太田店@群馬県@関東] Score: 1183130313 
766. MODOKI  [DIVINE GOD]    [ROUND1(PUENTE HILLS)@America@海外] Score: 1182935208 
767. Reivan  [GROOVER]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1181776287 
768. camnaven  [ヤンキー先生]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1180608419 
769. KOU  [さぁ…ゲームスタートだ！]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1180516494 
770. w@  [キャッチ・ザ・ハート]    [ＳＥＧＡＡＲＥＮＡ中間@福岡県@九州] Score: 1179858599 
771. 273  [村人A]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1179593440 
772. muku  [I love "We Are The Massive New Krew"]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1179019634 
773. MIKU.39  [Don't stop funky music!]    [ラウンドワン横浜駅西口店@神奈川県@関東] Score: 1178755281 
774. TLINE623  [和歌山勢]    [エンターテインメントフィールド@大阪府@近畿] Score: 1176243685 
775. AiR-4sol  [Bright God]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1175827698 
776. GXE10  [死欲の半霊]    [タイトーＦステーション小山店@栃木県@関東] Score: 1175717533 
777. VIRGO  [SUPER STAR]    [セガ小名浜@福島県@東北] Score: 1175552662 
778. csmS2000  [Ｓ＋級おでん]    [セガワールド福生@東京都@関東] Score: 1175522608 
779. orbit  [Lethal Dose God]    [ポート２４八事店@愛知県@東海] Score: 1175481901 
780. E-Z1  [I love t+pazolite]    [ＡＭスポットドリームス@神奈川県@関東] Score: 1174893878 
781. OBOBOAAA  [技名を叫んでから殴る先生]    [ラウンドワン板橋店@東京都@関東] Score: 1174660283 
782. BIGaaaaa  [King of groove frontier.]    [マンガ倉庫　鹿児島店@鹿児島県@九州] Score: 1174450628 
783. SCFOPU  [I LOVE EDM]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1174016429 
784. ishimine  [STORM CAUSER]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1172906411 
785. HATHUNE  [morning god]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1172718383 
786. *paripi*  [星の歌姫]    [ゲームプラザセントラル浦安店@千葉県@関東] Score: 1172630991 
787. KARAMAKI  [わーい！]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1172529231 
788. DBB_HTC  [I love "東方不死鳥"]    [TOM'S WORLD(TAINAN JHENGUANG)@Taiwan@海外] Score: 1172312700 
789. pt*fl153  [ダウザーの小さな大将]    [ジャムジャムつくば店@茨城県@関東] Score: 1172301785 
790. Mr.Z  [FEVER]    [EX10(MBK)@Thailand@海外] Score: 1171781303 
791. +_RM13_  [EXTREME]    [RED HAT ELEPHANT(JHONGLI SOGO)@Taiwan@海外] Score: 1171366763 
792. MOCH  [ウミユリ神]    [ラウンドワンららぽーと湘南平塚@神奈川県@関東] Score: 1171274550 
793. FMNR  [ふたつのARIA]    [スーパーノバ天童@山形県@東北] Score: 1170630990 
794. NEGIGAMO  [Shadow God]    [セガ幕張@千葉県@関東] Score: 1170129509 
795. TxiIL  [Ｎ・Ｅ・Ｍ・Ｕ・Ｇ・Ｏ・Ｄ]    [セガ松本@長野県@信越] Score: 1170065181 
796. MG*MOTHI  [魔法少女神]    [セガワールド六地蔵@京都府@近畿] Score: 1169499739 
797. Toaru  [＼ﾁｰﾝ／]    [アピナ鶴岡店@山形県@東北] Score: 1169369479 
798. HIROMU  [ジングルベル！]    [タイトーステーション池袋西口店@東京都@関東] Score: 1169157363 
799. NYUDORA  [無理]    [セガ安城@愛知県@東海] Score: 1168733201 
800. LEGACY  [無理]    [セガワールド宇都宮@栃木県@関東] Score: 1168379300 
********************************************************************************************
801. KEY.MA  [隠れた逸材]    [ユーワールド豊明@愛知県@東海] Score: 1167703929 
802. Minuit  [クリスマスパーティーマスター]    [プレイランドキング七条店@京都府@近畿] Score: 1167507177 
